number,semester,name,instructors,schedule,level,id
Biophysics 306,2018 Spring,Quantitative Models of Cellular Behavior to Investigate Protein Function,Jagesh Shah,,Graduate,122046
Biophysics 306,2017 Fall,,Jagesh Shah,,Graduate,122046
Biophysics 307,2018 Spring,Dynamics of Network Motifs in Single Living Human Cells,Galit Lahav,,Graduate,122047
Biophysics 307,2017 Fall,Dynamics of Network Motifs in Single Living Human Cells,Galit Lahav,,Graduate,122047
Biophysics 309,2018 Spring,Motile Behavior of Bacteria,Howard Berg,,Graduate,111234
Biophysics 309,2017 Fall,Motile Behavior of Bacteria,Howard Berg,,Graduate,111234
Biophysics 310,2018 Spring,Sensory Information in Neuronal Processes,Naoshige Uchida,,Graduate,123176
Biophysics 310,2017 Fall,Sensory Information in Neuronal Processes,Naoshige Uchida,,Graduate,123176
Biophysics 311,2018 Spring,,William Bossert,,Graduate,144404
Biophysics 311,2017 Fall,Digital Computer Applications in Biophysics,William Bossert,,Graduate,144404
Biophysics 312,2018 Spring,Multiphoton Microscopy in Imaging Alzheimer&apos;s Disease,Brian Bacskai,,Graduate,123177
Biophysics 312,2017 Fall,,Brian Bacskai,,Graduate,123177
Biophysics 313,2018 Spring,Neurobiology of Vocal Learning,Bence Olveczky,,Graduate,124781
Biophysics 313,2017 Fall,Neurobiology of Vocal Learning,Bence Olveczky,,Graduate,124781
Biophysics 314,2018 Spring,Structure of Viruses and Viral Proteins,James Hogle,,Graduate,119788
Biophysics 314,2017 Fall,Structure of Viruses and Viral Proteins,James Hogle,,Graduate,119788
Biophysics 315,2018 Spring,Structural Molecular Biology,Stephen Harrison,,Graduate,111966
Biophysics 315,2017 Fall,Structural Molecular Biology,Stephen Harrison,,Graduate,111966
Biophysics 319,2018 Spring,,Adam Cohen,,Graduate,125771
Biophysics 319,2017 Fall,Analysis of Structure and Function of Nicotinic Acetylcholine Receptors,Adam Cohen,,Graduate,125771
Biophysics 321,2018 Spring,Physical Biology of Chromosomes,Nancy Kleckner,,Graduate,120940
Biophysics 321,2017 Fall,,Nancy Kleckner,,Graduate,120940
Biophysics 322,2018 Spring,Structural Diversification of Very Long-Chain Fatty Acids,Vladimir Denic,,Graduate,125775
Biophysics 322,2017 Fall,Structural Diversification of Very Long-Chain Fatty Acids,Vladimir Denic,,Graduate,125775
Biophysics 323,2018 Spring,Transcriptional Regulatory Circuits and Neuronal Circuits in Visual Recognition,Gabriel Kreiman,,Graduate,127669
Biophysics 323,2017 Fall,Transcriptional Regulatory Circuits and Neuronal Circuits in Visual Recognition,Gabriel Kreiman,,Graduate,127669
Biophysics 324,2018 Spring,Conformational Changes in Macromolecules,Collin Stultz,,Graduate,125778
Biophysics 324,2017 Fall,Conformational Changes in Macromolecules,Collin Stultz,,Graduate,125778
Biophysics 325,2018 Spring,,Daniel Needleman,,Graduate,125776
Biophysics 325,2017 Fall,Physics of Macromolecular Assemblies and Subcellular Organization,Daniel Needleman,,Graduate,125776
Biophysics 326,2018 Spring,Statistical and Continuum Mechanics of Macromolecular Assemblies,Lakshminarayanan Mahadevan,,Graduate,125779
Biophysics 326,2017 Fall,,Lakshminarayanan Mahadevan,,Graduate,125779
Biophysics 327,2018 Spring,Molecular Genetics,Frederick Ausubel,,Graduate,113737
Biophysics 327,2017 Fall,Molecular Genetics,Frederick Ausubel,,Graduate,113737
Biophysics 329,2018 Spring,Computational and Functional Genomics,George Church,,Graduate,113921
Biophysics 329,2017 Fall,Computational and Functional Genomics,George Church,,Graduate,113921
Biophysics 330,2018 Spring,Principles of Self vs. Non-self RNA Discrimination by the Immune System,Sun Hur,,Graduate,126673
Biophysics 330,2017 Fall,Principles of Self vs. Non-self RNA Discrimination by the Immune System,Sun Hur,,Graduate,126673
Biophysics 331,2018 Spring,,Erel Levine,,Graduate,126674
Biophysics 331,2017 Fall,Communication of Information In and Between Cells and Organisms,Erel Levine,,Graduate,126674
Biophysics 333,2018 Spring,Topics in Biophysics and Molecular Biology,Brian Seed,,Graduate,111143
Biophysics 333,2017 Fall,,Brian Seed,,Graduate,111143
Biophysics 334,2018 Spring,Decision Making in Cells and Organisms,Sharad Ramanathan,,Graduate,126675
Biophysics 334,2017 Fall,Decision Making in Cells and Organisms,Sharad Ramanathan,,Graduate,126675
Biophysics 335,2018 Spring,Developing novel single-molecule methods to study multi-protein complexes,Joseph John Loparo,,Graduate,127686
Biophysics 335,2017 Fall,Developing novel single-molecule methods to study multi-protein complexes,Joseph John Loparo,,Graduate,127686
Biophysics 336,2018 Spring,Mass Spectrometric and Proteomic Studies of the Cell Cycle,Hanno Steen,,Graduate,126676
Biophysics 336,2017 Fall,Mass Spectrometric and Proteomic Studies of the Cell Cycle,Hanno Steen,,Graduate,126676
Biophysics 337,2018 Spring,,Keith Miller,,Graduate,111008
Biophysics 337,2017 Fall,Membrane Structure and Function,Keith Miller,,Graduate,111008
Biophysics 338,2018 Spring,Foundation of Information Directed Molecular Technology: Programming Nucleic Acid Self-Assembly,Peng Yin,,Graduate,127687
Biophysics 338,2017 Fall,,Peng Yin,,Graduate,127687
Biophysics 339,2018 Spring,Theoretical and Experimental Approaches to Study Genetic Variation within Populations,Michael Desai,,Graduate,127688
Biophysics 339,2017 Fall,Theoretical and Experimental Approaches to Study Genetic Variation within Populations,Michael Desai,,Graduate,127688
Biophysics 340,2018 Spring,Novel Theory and Experiments in NMR Spectroscopy,Andrew Kiruluta,,Graduate,127689
Biophysics 340,2017 Fall,Novel Theory and Experiments in NMR Spectroscopy,Andrew Kiruluta,,Graduate,127689
Biophysics 341,2018 Spring,Structure and Function of Ligand-Gated Ion Channels,Jonathan Cohen,,Graduate,121622
Biophysics 341,2017 Fall,Structure and Function of Ligand-Gated Ion Channels,Jonathan Cohen,,Graduate,121622
Biophysics 342,2018 Spring,,Conor Evans,,Graduate,127690
Biophysics 342,2017 Fall,Novel Optical Detection for Treatment and Monitoring Approaches Targeting Major Disease,Conor Evans,,Graduate,127690
Biophysics 343,2018 Spring,"Theoretical Protein Science, Bioinformatics, Computational Chemistry",Eugene Shakhnovich,,Graduate,120068
Biophysics 343,2017 Fall,,Eugene Shakhnovich,,Graduate,120068
Biophysics 344,2018 Spring,Directed Evolution and Design of Simple Cellular Systems,Jack Szostak,,Graduate,118046
Biophysics 344,2017 Fall,Directed Evolution and Design of Simple Cellular Systems,Jack Szostak,,Graduate,118046
Biophysics 345,2018 Spring,Regulation of RNA Polymerase Motor Mechanism In Vivo,Stirling Churchman,,Graduate,156013
Biophysics 345,2017 Fall,Regulation of RNA Polymerase Motor Mechanism In Vivo,Stirling Churchman,,Graduate,156013
Biophysics 346,2018 Spring,Biofilm Dynamics,Roberto Kolter,,Graduate,116418
Biophysics 346,2017 Fall,Biofilm Dynamics,Roberto Kolter,,Graduate,116418
Biophysics 347,2018 Spring,,David Golan,,Graduate,116349
Biophysics 347,2017 Fall,Membrane Dynamics; Membrane Structure,David Golan,,Graduate,116349
Biophysics 348,2018 Spring,"Protein Kinases, Reversible Protein Phosphorylation",Raymond Erikson,,Graduate,114665
Biophysics 348,2017 Fall,,Raymond Erikson,,Graduate,114665
Biophysics 349,2018 Spring,Structural Biochemistry and Cell Biology of Intracellular Membrane Traffic,Tomas Kirchhausen,,Graduate,113957
Biophysics 349,2017 Fall,Structural Biochemistry and Cell Biology of Intracellular Membrane Traffic,Tomas Kirchhausen,,Graduate,113957
Biophysics 350,2018 Spring,"Organization, Structure and Dynamics of Prokaryotic Cytoplasm",Ethan Garner,,Graduate,156014
Biophysics 350,2017 Fall,"Organization, Structure and Dynamics of Prokaryotic Cytoplasm",Ethan Garner,,Graduate,156014
Biophysics 352,2018 Spring,Mechanical Force in Nanoscale Biology; Hemostasis to Single-Molecule Centrifugation,Wesley Wong,,Graduate,156015
Biophysics 352,2017 Fall,Mechanical Force in Nanoscale Biology; Hemostasis to Single-Molecule Centrifugation,Wesley Wong,,Graduate,156015
Biophysics 353,2018 Spring,,Gary Ruvkun,,Graduate,114897
Biophysics 353,2017 Fall,Molecular Genetics of Development,Gary Ruvkun,,Graduate,114897
Biophysics 354,2018 Spring,Structural Biology and Cancer Drug Discovery,Gregory Verdine,,Graduate,113908
Biophysics 354,2017 Fall,,Gregory Verdine,,Graduate,113908
Biophysics 355,2018 Spring,Chemical Genetics and Genomics,Stuart Schreiber,,Graduate,112211
Biophysics 355,2017 Fall,Chemical Genetics and Genomics,Stuart Schreiber,,Graduate,112211
Biophysics 360,2018 Spring,Functional Mapping of Neurons and their Axonal Inputs Across Cortical Laminae,Mark Andermann,,Graduate,156016
Biophysics 360,2017 Fall,Functional Mapping of Neurons and their Axonal Inputs Across Cortical Laminae,Mark Andermann,,Graduate,156016
Biophysics 361,2018 Spring,Rational Drug Design; Biomaterials Science; Biophysics,George Whitesides,,Graduate,120322
Biophysics 361,2017 Fall,Rational Drug Design; Biomaterials Science; Biophysics,George Whitesides,,Graduate,120322
Biophysics 362,2018 Spring,,Gary Yellen,,Graduate,113415
Biophysics 362,2017 Fall,Molecular Physiology of Ion Channels,Gary Yellen,,Graduate,113415
Biophysics 363,2018 Spring,Biophysics of Receptor-Ligand Interactions,Stephen Blacklow,,Graduate,124197
Biophysics 363,2017 Fall,,Stephen Blacklow,,Graduate,124197
Biophysics 364,2018 Spring,Systems Cell Biology,Pamela Silver,,Graduate,116372
Biophysics 364,2017 Fall,Systems Cell Biology,Pamela Silver,,Graduate,116372
Biophysics 365,2018 Spring,Visual Processing in Primates,John Assad,,Graduate,112369
Biophysics 365,2017 Fall,Visual Processing in Primates,John Assad,,Graduate,112369
Biophysics 366,2018 Spring,"Imaging, Optics, and Biology",David Clapham,,Graduate,115666
Biophysics 366,2017 Fall,"Imaging, Optics, and Biology",David Clapham,,Graduate,115666
Biophysics 367,2018 Spring,,Michael Eck,,Graduate,115667
Biophysics 367,2017 Fall,Structure Biology of Cytoplasmic Signal Transduction,Michael Eck,,Graduate,115667
Biophysics 368,2018 Spring,"Probing Polymers with Nanospores, Experimental Condensed Matter Physics",Jene Golovchenko,,Graduate,115668
Biophysics 368,2017 Fall,,Jene Golovchenko,,Graduate,115668
Biophysics 369,2018 Spring,Organic Chemistry and Chemical Biology of Molecular Evolution,David Liu,,Graduate,115669
Biophysics 369,2017 Fall,Organic Chemistry and Chemical Biology of Molecular Evolution,David Liu,,Graduate,115669
Biophysics 370,2018 Spring,Cytoskeleton Dynamics; Mitosis and Cell Locomotion; Small Molecule Inhibitors,Timothy Mitchison,,Graduate,115670
Biophysics 370,2017 Fall,Cytoskeleton Dynamics; Mitosis and Cell Locomotion; Small Molecule Inhibitors,Timothy Mitchison,,Graduate,115670
Biophysics 371,2018 Spring,Mechanisms of Synaptic Transmission and Plasticity,Venkatesh Murthy,,Graduate,115671
Biophysics 371,2017 Fall,Mechanisms of Synaptic Transmission and Plasticity,Venkatesh Murthy,,Graduate,115671
Biophysics 372,2018 Spring,,Tom Rapoport,,Graduate,115673
Biophysics 372,2017 Fall,Protein Transport Across the ER Membrane,Tom Rapoport,,Graduate,115673
Biophysics 373,2018 Spring,DNA Replication and Repair Mechanisms that Suppress Genomic Instability,Johannes Walter,,Graduate,156017
Biophysics 373,2017 Fall,,Johannes Walter,,Graduate,156017
Biophysics 375,2018 Spring,Single-Molecule Biophysics,Xiaoliang Xie,,Graduate,115676
Biophysics 375,2017 Fall,Single-Molecule Biophysics,Xiaoliang Xie,,Graduate,115676
Biophysics 376,2018 Spring,Functional and Computational Genomics Studies of Transcription Factors and Cis Regulatory Elements,Martha Bulyk,,Graduate,116572
Biophysics 376,2017 Fall,Functional and Computational Genomics Studies of Transcription Factors and Cis Regulatory Elements,Martha Bulyk,,Graduate,116572
Biophysics 377,2018 Spring,Statistical Theory and Inference for Stochastic Processes: With Applications to Bioinformatics,Jun Liu,,Graduate,116573
Biophysics 377,2017 Fall,Statistical Theory and Inference for Stochastic Processes: With Applications to Bioinformatics,Jun Liu,,Graduate,116573
Biophysics 378,2018 Spring,,Steven Shoelson,,Graduate,116574
Biophysics 378,2017 Fall,Structural and Cellular Biology of Insulin Signal Transduction,Steven Shoelson,,Graduate,116574
Biophysics 379,2018 Spring,Theoretical Population Genetics,John Wakeley,,Graduate,116575
Biophysics 379,2017 Fall,,John Wakeley,,Graduate,116575
Biophysics 380,2018 Spring,Microarray Data: Issues and Challenges,Leonid Mirny,,Graduate,116576
Biophysics 380,2017 Fall,Microarray Data: Issues and Challenges,Leonid Mirny,,Graduate,116576
Biophysics 381,2018 Spring,Single-Molecule Biophysics,Xiaowei Zhuang,,Graduate,116577
Biophysics 381,2017 Fall,Single-Molecule Biophysics,Xiaowei Zhuang,,Graduate,116577
Biophysics 382,2018 Spring,Regulation of Synaptic Transmission and Dendritic Function in the Mammalian Brain,Bernardo Sabatini,,Graduate,116678
Biophysics 382,2017 Fall,Regulation of Synaptic Transmission and Dendritic Function in the Mammalian Brain,Bernardo Sabatini,,Graduate,116678
Biophysics 384,2018 Spring,,James Chou,,Graduate,119221
Biophysics 384,2017 Fall,NMR Spectroscopy on Membrane-associated Proteins and Peptides,James Chou,,Graduate,119221
Biophysics 386,2018 Spring,Synaptic Plasticity and Neuronal Networks,Florian Engert,,Graduate,118091
Biophysics 386,2017 Fall,,Florian Engert,,Graduate,118091
Biophysics 387,2018 Spring,Structural Studies of the Stereochemistry of Signaling and Transport through Biological Membranes,Rachelle Gaudet,,Graduate,118092
Biophysics 387,2017 Fall,Structural Studies of the Stereochemistry of Signaling and Transport through Biological Membranes,Rachelle Gaudet,,Graduate,118092
Biophysics 390,2018 Spring,Regulation of Mitosis,Andrew W. Murray,,Graduate,118096
Biophysics 390,2017 Fall,Regulation of Mitosis,Andrew W. Murray,,Graduate,118096
Biophysics 391,2018 Spring,"Computational Methods in Genetics, Genomics and Proteomics",Shamil Sunyaev,,Graduate,118097
Biophysics 391,2017 Fall,"Computational Methods in Genetics, Genomics and Proteomics",Shamil Sunyaev,,Graduate,118097
Biophysics 392,2018 Spring,,David Corey,,Graduate,119222
Biophysics 392,2017 Fall,Biophysics of Mechanosensation,David Corey,,Graduate,119222
Biophysics 393,2018 Spring,The Mechanics and Regulation of Mitosis,David Pellman,,Graduate,119223
Biophysics 393,2017 Fall,,David Pellman,,Graduate,119223
Biophysics 394,2018 Spring,Experimental Biophysics,Mara Prentiss,,Graduate,119225
Biophysics 394,2017 Fall,Experimental Biophysics,Mara Prentiss,,Graduate,119225
Biophysics 395,2018 Spring,Biophysics of Cell Adhesion and Vascular Shear Flow,Timothy Springer,,Graduate,119226
Biophysics 395,2017 Fall,Biophysics of Cell Adhesion and Vascular Shear Flow,Timothy Springer,,Graduate,119226
Biophysics 396,2018 Spring,Behavioral Neuroscience and Neurophysiology,Aravinthan Samuel,,Graduate,119227
Biophysics 396,2017 Fall,Behavioral Neuroscience and Neurophysiology,Aravinthan Samuel,,Graduate,119227
Biophysics 397,2018 Spring,,Donald Ingber,,Graduate,120730
Biophysics 397,2017 Fall,"Research in Integrin Signaling, Cytoskeleton, and Control of Angiogenesis",Donald Ingber,,Graduate,120730
Biophysics 399,2018 Spring,Biomolecular Nanotechnology,William Shih,,Graduate,122042
Biophysics 399,2017 Fall,,William Shih,,Graduate,122042
Biostatistics 230,2017 Fall,Probability Theory and Applications I,Marcello Pagano,MW 0200 PM - 0330 PM,Undergraduate + Graduate,119844
Biostatistics 231,2018 Spring,,Judith Lok,MW 0945 AM - 1115 AM,Undergraduate + Graduate,
Biostatistics 232,2017 Fall,Methods I,Linda Valeri,MW 0945 AM - 1115 AM,Undergraduate + Graduate,119846
Biostatistics 233,2018 Spring,Methods II,Brent Coull,MW 0800 AM - 0930 AM,Undergraduate + Graduate,119847
Biostatistics 234,2018 Spring,Introduction to Data Structures and Algorithms,Christoph Lange & Curtis Huttenhower,MW 1130 AM - 0100 PM,Undergraduate + Graduate,160641
Biostatistics 235,2017 Fall,Advanced Regression and Statistical Learning,Tianxi Cai,MW 0945 AM - 1115 AM,Undergraduate + Graduate,119848
Biostatistics 238,2018 Spring,Principles and Advanced Topics in Clinical Trials,Scott Evans,MW 0200 PM - 0330 PM,Undergraduate + Graduate,125262
Biostatistics 240,2017 Fall,Probability Theory and Applications II,Robert Gray,MW 0200 PM - 0330 PM,Undergraduate + Graduate,119854
Biostatistics 241,2018 Spring,Statistical Inference II,Rui Wang,TR 0200 PM - 0330 PM,Undergraduate + Graduate,119855
Biostatistics 244,2018 Spring,Analysis of Failure Time Data,L. Wei,MW 0945 AM - 1115 AM,Undergraduate + Graduate,119849
Biostatistics 245 Section: 1,2018 Spring,Analysis of Multivariate and Longitudinal Data,Sebastien Haneuse,TR 0945 AM - 1115 AM,Undergraduate + Graduate,119850
Biostatistics 249,2017 Fall,Bayesian Methodology in Biostatistics,Lorenzo Trippa,TR 0945 AM - 1115 AM,Undergraduate + Graduate,119853
Biostatistics 254 Section: 004,2017 Fall,,Paige Williams & Erin Lake,MW 1130 AM - 0100 PM,Undergraduate + Graduate,
Biostatistics 267,2017 Fall,Introduction to Social and Biological Networks,Jukka-Pekka Onnela,MW 0345 PM - 0515 PM,Undergraduate + Graduate,160643
Biostatistics 281,2018 Spring,Genomic Data Manipulation,Curtis Huttenhower & Eric Franzosa,MW 0345 PM - 0515 PM,Undergraduate + Graduate,126944
Biostatistics 282,2018 Spring,Introduction to Computational Biology and Bioinformatics,Xiaole (Shirley) Liu,TR 1130 AM - 1259 PM,Undergraduate + Graduate,126946
Biostatistics 283,2018 Spring,Cancer Genome Analysis,Scott Carter,MW 1130 AM - 1259 PM,Undergraduate + Graduate,203466
